id,longitude,latitude,1,2,3,4,5,6,7,8,9,10,11,12,13
162,48.25531269448708,135.15483856201175,4303,4560,9018,8947,9199,8817,9004,8826,8330,7148,4968,4032,4234
163,48.253483953174204,135.1737213134766,5176,4488,8977,9043,9210,8829,9100,8975,8662,7607,5708,4550,4226
164,48.25394114463434,135.1908874511719,5982,5919,9009,9129,9267,8830,9141,9054,8770,7835,5891,5927,6195
165,48.253026757626124,135.20874023437503,4962,5007,9112,9206,9302,9143,8508,9157,8917,7821,5595,5057,5176
166,48.25371254941525,135.22762298583987,4642,5158,9074,9182,9271,9100,9375,9127,8861,7724,5478,5094,5232
167,48.254855515290764,135.23895263671878,5018,5176,9000,9114,9223,9009,9084,9012,8704,7519,5358,4885,5412
168,48.252569557990086,135.24684906005862,4589,4703,9118,9179,9234,9167,8650,9043,8739,7461,5200,4632,4898
169,48.25165514645409,135.2568054199219,4202,7200,9155,9213,9260,9158,9267,8955,8587,7273,5148,4469,4488
170,48.25439833200651,135.27740478515628,4032,4924,9073,9184,9229,8422,9289,8923,8556,7030,4747,4430,4355
171,48.25462692415962,135.28770446777347,5279,4492,9053,9166,9237,9229,9399,8948,8626,7389,5948,4607,5681
172,48.25165514645409,135.2956008911133,4959,6818,9051,9168,9235,9074,9328,9024,8710,7490,5385,4866,5382
173,48.25142654101509,135.3059005737305,4420,6801,9073,9166,9224,9090,9045,9050,8765,7414,5173,4587,5122
174,48.25416973883142,135.33542633056643,4545,6542,9105,8703,9234,9061,9072,9094,8762,7607,5000,4070,4704
175,48.253255355911165,135.34675598144534,3960,6332,9076,8784,9219,9390,9110,9049,8704,7539,4542,3917,4207
176,48.25371254941525,135.36220550537112,3571,5772,8780,8829,9155,8702,8941,8766,8381,7234,4483,3672,4064
177,48.25371254941525,135.37593841552737,3399,4869,8425,8453,8937,8700,8639,8328,7803,6697,4244,3493,3824
178,48.25416973883142,135.39035797119143,3260,4071,7899,8183,8622,8611,8270,8155,7438,6193,4290,3464,3792
179,48.25462692415962,135.40203094482425,3504,3932,8220,8184,8775,8730,7800,8381,7727,6494,4436,3442,3900
180,48.25416973883142,135.4157638549805,3643,3656,8634,8722,8893,9013,8808,8652,8064,6698,4533,3976,3958
181,48.2559984556167,135.43121337890628,3760,3641,8456,8711,8865,8928,8675,8738,7971,6707,4563,4024,3952
182,48.246625590713826,134.71984863281253,5117,7124,9189,9194,9168,7118,9149,9001,8830,8179,6511,5626,5506
1,48.24616833384559,134.7514343261719,5813,6735,8777,9257,9185,4727,9024,9003,8853,8174,5643,6106,6061
2,48.24593970387843,134.7679138183594,6016,6805,9090,9226,9121,6307,9021,9018,8850,8073,6480,7082,6736
3,48.24616833384559,134.78199005126956,6099,6739,9010,9199,9125,9223,9213,8997,8737,7929,6316,6335,7615
4,48.246625590713826,134.80430603027347,6170,6672,8729,9196,9162,9325,9221,9061,8809,8089,6236,5976,8153
5,48.24616833384559,134.81563568115237,6231,6971,8754,9230,9197,9359,9129,9096,8873,8183,6412,6407,5207
6,48.24639696279072,134.82936859130862,6181,7061,8718,9222,9205,9243,9239,9153,8900,8191,6622,7889,5967
7,48.24685421761495,134.84344482421878,6095,6778,8977,9195,9175,9263,9253,9128,8880,8079,5944,7647,5588
8,48.246625590713826,134.8554611206055,6385,6944,8995,9199,9171,9266,9145,9129,8922,8270,6476,7176,5167
9,48.24639696279072,134.86747741699222,6464,7114,9062,9270,9353,9269,9100,9138,8925,8149,6544,6965,6277
10,48.24685421761495,134.88121032714847,6310,6855,9043,9232,9353,8900,8910,9114,8884,8048,6470,6464,5715
11,48.24685421761495,134.89597320556643,6245,6966,9035,9165,9334,8988,9475,9152,8964,8062,6482,7003,6130
12,48.246625590713826,134.91931915283206,6311,7152,8994,9246,9351,9287,9193,9116,8952,8050,6207,7659,6179
13,48.24593970387843,134.9330520629883,6246,7157,9004,9275,9344,8990,9192,9159,8955,8294,7325,7558,6354
14,48.24639696279072,134.9546813964844,6593,7501,9041,9208,9339,9686,9449,9164,8883,8209,7349,7783,6208
15,48.24593970387843,134.97425079345706,6206,7242,8924,8900,9244,8880,9122,9088,8746,7747,7086,7451,5725
16,48.24685421761495,134.99622344970706,6228,7254,8892,8502,9164,8922,9069,8953,8645,7700,7160,7891,5962
17,48.24685421761495,135.01750946044925,5996,7636,9012,8885,9276,9089,9403,9034,8794,7683,6512,7293,8131
18,48.246625590713826,135.0308990478516,5872,7380,8765,8183,9036,8975,9162,8733,8500,7520,7436,6637,8571
19,48.24616833384559,135.03982543945315,5691,7013,9055,8981,9217,8708,9351,9053,8847,7230,6151,6390,7064
20,48.24548244087806,135.0528717041016,5135,7638,8923,8703,9019,8961,9381,8758,8305,7370,5445,4541,3863
21,48.24593970387843,135.06523132324222,4761,4649,8718,8861,9051,8916,9443,8690,8299,7081,4562,4029,4564
22,48.24639696279072,135.08171081542972,4097,4256,8332,8649,8865,8860,8832,8518,8199,6934,4665,3874,4195
23,48.24639696279072,135.09372711181643,4039,7129,8984,8880,8959,9045,8992,8621,8442,7067,4679,3770,4303
24,48.24616833384559,135.09990692138675,4036,6833,8960,8898,9143,8947,8984,8812,8407,6952,4732,3977,4122
25,48.24639696279072,135.10677337646487,4036,6833,8960,8898,9143,8947,8984,8812,8407,6952,4732,3977,4122
26,48.24571107288927,135.11672973632815,4124,6759,8970,8961,8982,9045,9001,8754,8395,6961,4528,4012,4254
27,48.247082843494034,135.13320922851565,4309,7051,9097,8971,9101,8667,9001,8698,8373,7059,4520,4083,4369
28,48.24685421761495,135.14316558837893,4266,6653,8912,8779,9131,8864,8922,8710,8206,6826,4513,3960,4228
29,48.24639696279072,135.15552520751956,3887,4483,8927,8271,8996,8907,8721,8661,8236,7171,4513,3891,4207
30,48.24593970387843,135.1682281494141,4091,4580,9025,9058,9176,9414,9040,8842,8467,7345,5076,3934,4366
31,48.24616833384559,135.1792144775391,4204,4502,9131,8986,9270,8968,9122,8984,8678,7592,5377,4432,4607
32,48.24616833384559,135.1912307739258,4822,7383,9151,9192,9346,8956,9311,9087,8851,7948,5584,4427,5063
33,48.24639696279072,135.20290374755862,4506,4571,9146,9244,9374,9088,9312,9160,8964,7916,5621,4733,4724
34,48.24616833384559,135.2186965942383,4583,4698,9095,9174,9323,9106,9172,9058,8799,7623,5658,4688,4608
35,48.24685421761495,135.2296829223633,4509,4512,9056,9166,9270,9004,9286,9013,8762,7612,4965,4604,5282
36,48.24639696279072,135.24272918701175,4347,4352,9110,9200,9307,9017,9281,9000,8773,7408,4965,4249,4667
37,48.24685421761495,135.25405883789065,4116,4186,9070,9158,9258,8970,9188,8926,8634,7195,4756,3996,4338
38,48.24593970387843,135.26470184326175,4016,4097,8950,9130,9206,9276,9096,8812,8481,6761,4747,3717,4255
39,48.24525380784484,135.27946472167972,3937,3823,8882,9027,9203,9388,9110,8804,8386,6879,4060,3878,4150
40,48.244796538712365,135.29148101806643,3742,3840,8989,9001,9200,8206,9163,9008,8711,7219,4195,3988,4249
41,48.24571107288927,135.30281066894534,4040,3729,8919,8964,9189,8064,9185,8787,8607,7186,4531,3905,4240
42,48.24548244087806,135.31551361083987,3636,3804,8987,8846,9207,9064,9054,9007,8564,7369,4519,3962,4326
43,48.24616833384559,135.32924652099612,3662,3994,8978,8692,9147,9029,8972,8974,8627,7364,4584,3891,4317
44,48.24571107288927,135.34229278564456,3319,3466,8765,8560,9073,9044,8839,8722,8151,7233,4381,3732,4109
45,48.237022337975674,134.72259521484378,5849,7227,9046,9173,9189,8347,9223,9032,8891,8284,5881,5985,5944
46,48.23725100780226,134.74216461181643,5914,6729,8664,9170,9139,7282,8986,9023,8849,8105,5530,6305,6496
47,48.23656499525637,134.75521087646487,5846,6658,8628,9094,9117,7067,8990,9019,8788,7933,5570,7240,6461
48,48.23747967660676,134.76860046386722,6009,6489,7931,9092,8958,8813,9007,9048,8638,7616,6093,6568,6267
49,48.23770834438924,134.78130340576175,6064,6424,7929,9037,8373,9270,8989,9005,8547,7544,6069,6678,6841
50,48.235878973512,134.7902297973633,6118,6586,7811,9085,9171,9305,8959,8965,8545,7674,6361,6601,6368
51,48.23725100780226,134.80464935302737,6171,6698,8310,9123,9110,9325,9409,8981,8692,7888,6566,5762,4985
52,48.236336322363634,134.81838226318362,6221,6894,8683,9207,9142,9287,9360,9052,8849,7899,6399,7290,6130
53,48.236107648448844,134.82971191406253,6116,6555,8688,9232,9173,9476,9017,9087,8901,7898,6187,7467,5658
54,48.237022337975674,134.8448181152344,6264,6528,9021,9215,9104,9476,8965,9069,8870,7890,6211,7647,5077
55,48.23725100780226,134.85820770263675,6440,7141,9005,9205,9242,8832,9125,9083,8835,7885,6520,7581,5713
56,48.237022337975674,134.86919403076175,6314,6649,8958,9202,9297,9033,8951,9081,8781,7875,6214,7519,5844
57,48.237022337975674,134.88670349121097,6183,6519,8864,9190,9292,9030,8796,9130,8851,7797,6163,7195,5088
58,48.23793701114964,134.90627288818362,6289,6673,8961,9213,9330,8912,9352,9135,8920,7765,6156,7549,5530
59,48.23725100780226,134.91794586181643,6207,6705,8944,9232,9321,8925,9365,9117,8936,7935,6328,7419,5697
60,48.23679366712706,134.92927551269534,6186,7108,8988,9242,9334,9376,9197,9275,8879,8016,6319,7385,5764
61,48.23565029755308,134.94163513183597,6245,7108,8989,9265,9371,8889,9415,9290,8940,8140,5582,7648,6157
62,48.237022337975674,134.95845794677737,6181,7068,9062,9274,9316,8019,9239,9117,8961,8200,5525,7337,6073
